iter	RMSE
0	23.06188911
1	23.05845516
2	23.05602948
3	23.05274133
4	23.04971531
5	23.04598112
6	23.04363969
7	23.04015791
8	23.03701107
9	23.03463913
10	23.03209524
11	23.02841565
12	23.02548093
13	23.023317
14	23.02092661
15	23.01821363
16	23.01533901
17	23.0125733
18	23.00942764
19	23.00662009
20	23.00446966
21	23.00158372
22	22.99929292
23	22.99684393
24	22.99376315
25	22.99140015
26	22.98938705
27	22.98707845
28	22.98409126
29	22.9816815
30	22.97917715
31	22.97647514
32	22.9740591
33	22.96978363
34	22.96789055
35	22.96509998
36	22.96188279
37	22.95888134
38	22.95592335
39	22.95391328
40	22.95200065
41	22.94803097
42	22.94519183
43	22.94228864
44	22.94105407
45	22.93823385
46	22.93567843
47	22.93500438
48	22.93350157
49	22.93127095
50	22.928137
51	22.92600643
52	22.92454685
53	22.92093819
54	22.91957334
55	22.91839938
56	22.91675472
57	22.9149876
58	22.91145513
59	22.90825917
60	22.90619941
61	22.90431308
62	22.90150892
63	22.89809086
64	22.89639691
65	22.89421742
66	22.89211954
67	22.89093935
68	22.88915653
69	22.88753526
70	22.88524069
71	22.8829892
72	22.88142775
73	22.87905251
74	22.87664523
75	22.87196389
76	22.87053829
77	22.8663735
78	22.86475181
79	22.86385988
80	22.86132028
81	22.8583433
82	22.85558388
83	22.85373623
84	22.85253303
85	22.85088112
86	22.84674477
87	22.84567266
88	22.84325915
89	22.83907042
90	22.83774731
91	22.83607876
92	22.83463781
93	22.83225366
94	22.83019987
95	22.82778875
96	22.8258412
97	22.82233915
98	22.82073749
99	22.81869555
